url_path,views_total,views_unique
/bandframework/rose,5,4
/bandframework/rose/tree/main/src,3,2
/bandframework/rose/tree/main/src/rose,3,2
/bandframework/rose/tree/main,3,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,2,1
/bandframework/rose/tree/main/docs/tutorials,2,1
/bandframework/rose/blob/main/src/rose/elastic_emulator.py,1,1
/bandframework/rose/blob/main/src/rose/koning_delaroche.py,1,1
/bandframework/rose/blob/main/src/rose/metrics.py,1,1
/bandframework/rose/blob/main/src/rose/scattering_amplitude_emulator.py,1,1
