url_path,views_total,views_unique
/bandframework/rose,14,11
/bandframework/rose/blob/main/src/rose/schroedinger.py,5,4
/bandframework/rose/tree/main/docs/tutorials,2,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_0_quickstart.ipynb,1,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,1,1
/bandframework/rose/blob/main/src/rose/free_solutions.py,1,1
/bandframework/rose/blob/main/src/rose/interaction_eim.py,1,1
/bandframework/rose/issues/46,1,1
/bandframework/rose/releases/tag/v1.1.3,1,1
/bandframework/rose/tree/main/src,1,1
