time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,14,5,,
2025-10-27 00:00:00+00:00,4,4,4.0,1.0
2025-10-28 00:00:00+00:00,17,7,,
2025-10-29 00:00:00+00:00,6,3,,
2025-10-30 00:00:00+00:00,5,4,9.0,2.0
2025-10-31 00:00:00+00:00,9,4,1.0,1.0
2025-11-01 00:00:00+00:00,1,1,,
2025-11-02 00:00:00+00:00,9,4,1.0,1.0
2025-11-03 00:00:00+00:00,29,8,,
2025-11-04 00:00:00+00:00,8,5,,
2025-11-05 00:00:00+00:00,2,2,,
2025-11-06 00:00:00+00:00,18,7,,
2025-11-07 00:00:00+00:00,36,4,1.0,1.0
2025-11-08 00:00:00+00:00,24,9,,
