url_path,views_total,views_unique
/bandframework/rose,25,5
/bandframework/rose/actions/workflows/python-package.yml,5,4
/bandframework/rose/releases,4,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,2,2
/bandframework/rose/actions/runs/16302130849/job/46039138533,2,1
/bandframework/rose/pull/81,2,1
/bandframework/rose/releases/new,2,1
/bandframework/rose/releases/tag/v1.1.4,2,1
/bandframework/rose/actions/runs/16300808674,1,1
/bandframework/rose/actions/runs/16300808674/job/46034634060,1,1
