url_path,views_total,views_unique
/bandframework/rose,16,10
/bandframework/rose/tree/main/src,3,3
/bandframework/rose/tree/main/src/rose,3,3
/bandframework/rose/tree/main/docs/tutorials,3,2
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,2,2
/bandframework/rose/blob/main/docs/tutorials/ROSE_Add_your_own_HF_solver.ipynb,2,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_1_building_an_emulator.ipynb,2,1
/bandframework/rose/blob/main/docs/hifi_solver.md,1,1
/bandframework/rose/blob/main/requirements.txt,1,1
/bandframework/rose/blob/main/src/rose/basis.py,1,1
