time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,6.0,5.0,33.0,3.0
2023-10-05 00:00:00+00:00,2.0,2.0,27.0,3.0
2023-10-06 00:00:00+00:00,3.0,2.0,21.0,2.0
2023-10-07 00:00:00+00:00,6.0,3.0,1.0,1.0
2023-10-08 00:00:00+00:00,1.0,1.0,,
2023-10-09 00:00:00+00:00,15.0,7.0,21.0,1.0
2023-10-10 00:00:00+00:00,5.0,4.0,24.0,3.0
2023-10-11 00:00:00+00:00,2.0,2.0,,
2023-10-12 00:00:00+00:00,18.0,2.0,19.0,3.0
2023-10-13 00:00:00+00:00,1.0,1.0,57.0,5.0
2023-10-14 00:00:00+00:00,1.0,1.0,,
2023-10-15 00:00:00+00:00,1.0,1.0,,
2023-10-16 00:00:00+00:00,2.0,2.0,15.0,1.0
2023-10-17 00:00:00+00:00,,,13.0,2.0
