url_path,views_total,views_unique
/bandframework/rose/blob/main/src/rose/scattering_amplitude_emulator.py,9,2
/bandframework/rose,8,7
/bandframework/rose/releases/tag/v1.1.3,5,1
/bandframework/rose/tree/main/src/rose,4,1
/bandframework/rose/tree/586ef95d74c073003d486bf40c8d386733f261c4,3,2
/bandframework/rose/tree/bc9e9caac25506944c9b5888e88882ca54809f66,2,2
/bandframework/rose/blob/main/README.md,2,1
/bandframework/rose/blob/main/src/rose/__init__.py,2,1
/bandframework/rose/blob/main/src/rose/reduced_basis_emulator.py,2,1
/bandframework/rose/tree/main/src,2,1
