url_path,views_total,views_unique
/bandframework/rose,26,6
/bandframework/rose/actions/workflows/python-package.yml,5,4
/bandframework/rose/tree/main/docs/tutorials,4,2
/bandframework/rose/releases,4,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,3,3
/bandframework/rose/tree/main/docs,3,2
/bandframework/rose/releases/tag/v1.1.5,2,2
/bandframework/rose/actions/runs/16302130849/job/46039138533,2,1
/bandframework/rose/pull/81,2,1
/bandframework/rose/releases/new,2,1
