url_path,views_total,views_unique
/bandframework/rose,7,6
/bandframework/rose/tree/main/docs/tutorials,3,2
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,2,2
/bandframework/rose/tree/bc9e9caac25506944c9b5888e88882ca54809f66,2,2
/bandframework/rose/tree/main/docs,2,2
/bandframework/rose/blob/main/src/rose/free_solutions.py,2,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_0_quickstart.ipynb,1,1
/bandframework/rose/blob/main/src/rose/interaction_eim.py,1,1
/bandframework/rose/blob/main/src/rose/interaction.py,1,1
/bandframework/rose/blob/main/src/rose/schroedinger.py,1,1
