url_path,views_total,views_unique
/bandframework/rose,10,5
/bandframework/rose/pull/79,6,3
/bandframework/rose/tree/main/docs,5,2
/bandframework/rose/tree/main/docs/tutorials,4,2
/bandframework/rose/tree/main/tests,4,2
/bandframework/rose/issues/77,2,2
/bandframework/rose/issues/78,2,2
/bandframework/rose/tree/main/src/rose,2,2
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,2,1
/bandframework/rose/pulls,2,1
