url_path,views_total,views_unique
/bandframework/rose/blob/main/src/rose/scattering_amplitude_emulator.py,11,2
/bandframework/rose,10,5
/bandframework/rose/tree/main/src/rose,10,2
/bandframework/rose/blob/main/src/rose/reduced_basis_emulator.py,9,1
/bandframework/rose/blob/v1.0.0/docs/tutorials/ROSE_tutorial_2_optical_potential_surmise_UQ.ipynb,6,1
/bandframework/rose/issues,4,2
/bandframework/rose/blob/feature-kd-global/examples/ROSE_HF_comp.ipynb,4,1
/bandframework/rose/issues/51,3,1
/bandframework/rose/tree/feature-kd-global/examples,3,1
/bandframework/rose/blob/main/docs/tutorials/ROSE_tutorial_1_building_an_emulator.ipynb,2,1
