url_path,views_total,views_unique
/bandframework/rose,13,7
/bandframework/rose/tree/cd96112920d4caf3aefedcdfd47f5b75c5f2554a/docs/tutorials,7,3
/bandframework/rose/blob/cd96112920d4caf3aefedcdfd47f5b75c5f2554a/rosebandsdk.md,7,1
/bandframework/rose/tree/main/docs,3,1
/bandframework/rose/blob/cd96112920d4caf3aefedcdfd47f5b75c5f2554a/tests/benchmark.py,2,1
/bandframework/rose/blob/main/src/rose/reduced_basis_emulator.py,2,1
/bandframework/rose/releases/tag/v1.1.3,2,1
/bandframework/rose/tree/main/src/rose,2,1
/bandframework/rose/tree/main/tests,2,1
/bandframework/rose/actions/runs/10353951354,1,1
