time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-10 00:00:00+00:00,21,7,0,0
2026-07-11 00:00:00+00:00,7,2,0,0
2026-07-12 00:00:00+00:00,15,5,0,0
2026-07-13 00:00:00+00:00,4,4,3,1
2026-07-14 00:00:00+00:00,12,7,0,0
2026-07-15 00:00:00+00:00,13,4,0,0
2026-07-16 00:00:00+00:00,16,7,0,0
2026-07-17 00:00:00+00:00,4,4,0,0
2026-07-18 00:00:00+00:00,1108,29,0,0
2026-07-19 00:00:00+00:00,0,0,0,0
2026-07-20 00:00:00+00:00,22,9,1,1
2026-07-21 00:00:00+00:00,15,6,0,0
2026-07-22 00:00:00+00:00,16,7,0,0
2026-07-23 00:00:00+00:00,6,6,16,2
